scenario_id,hour,wind_mw,da_price,si,prob
14_0_1,22,297.4912857142857,38.678,0,0.001783086154194498
14_0_1,23,291.1129523809524,37.23177777777778,1,0.001783086154194498
14_0_2,0,223.08057142857143,35.29822222222222,1,0.001783086154194498
14_0_2,1,225.70295238095238,35.10155555555556,0,0.001783086154194498
14_0_2,2,222.44090476190476,35.29222222222222,1,0.001783086154194498
14_0_2,3,219.4139523809524,37.49355555555556,1,0.001783086154194498
14_0_2,4,213.97780952380953,43.858222222222224,1,0.001783086154194498
14_0_2,5,209.35219047619046,50.666222222222224,1,0.001783086154194498
14_0_2,6,230.58095238095237,53.42488888888889,1,0.001783086154194498
14_0_2,7,262.8602380952381,49.79666666666667,1,0.001783086154194498
14_0_2,8,290.9574761904762,46.82577777777778,0,0.001783086154194498
14_0_2,9,320.39185714285713,44.422000000000004,0,0.001783086154194498
14_0_2,10,350.06114285714284,41.88644444444444,0,0.001783086154194498
14_0_2,11,369.1184761904762,41.136,0,0.001783086154194498
14_0_2,12,378.44790476190474,40.51422222222222,0,0.001783086154194498
14_0_2,13,380.0614761904762,40.385555555555555,0,0.001783086154194498
14_0_2,14,377.9630952380952,41.025333333333336,1,0.001783086154194498
14_0_2,15,369.6365714285714,44.782222222222224,0,0.001783086154194498
14_0_2,16,355.2938571428571,49.16688888888889,0,0.001783086154194498
14_0_2,17,339.2175238095238,53.83111111111111,1,0.001783086154194498
14_0_2,18,328.8344285714286,52.733555555555554,0,0.001783086154194498
14_0_2,19,319.8230952380952,49.04355555555556,1,0.001783086154194498
14_0_2,20,311.0212857142857,45.815333333333335,0,0.001783086154194498
14_0_2,21,304.10390476190474,41.059333333333335,1,0.001783086154194498
14_0_2,22,297.4912857142857,38.678,1,0.001783086154194498
14_0_2,23,291.1129523809524,37.23177777777778,0,0.001783086154194498
14_0_3,0,223.08057142857143,35.29822222222222,0,0.001783086154194498
14_0_3,1,225.70295238095238,35.10155555555556,1,0.001783086154194498
14_0_3,2,222.44090476190476,35.29222222222222,1,0.001783086154194498
14_0_3,3,219.4139523809524,37.49355555555556,1,0.001783086154194498
14_0_3,4,213.97780952380953,43.858222222222224,1,0.001783086154194498
14_0_3,5,209.35219047619046,50.666222222222224,0,0.001783086154194498
14_0_3,6,230.58095238095237,53.42488888888889,0,0.001783086154194498
14_0_3,7,262.8602380952381,49.79666666666667,0,0.001783086154194498
14_0_3,8,290.9574761904762,46.82577777777778,1,0.001783086154194498
14_0_3,9,320.39185714285713,44.422000000000004,1,0.001783086154194498
14_0_3,10,350.06114285714284,41.88644444444444,0,0.001783086154194498
14_0_3,11,369.1184761904762,41.136,0,0.001783086154194498
14_0_3,12,378.44790476190474,40.51422222222222,0,0.001783086154194498
14_0_3,13,380.0614761904762,40.385555555555555,0,0.001783086154194498
14_0_3,14,377.9630952380952,41.025333333333336,1,0.001783086154194498
14_0_3,15,369.6365714285714,44.782222222222224,1,0.001783086154194498
14_0_3,16,355.2938571428571,49.16688888888889,1,0.001783086154194498
14_0_3,17,339.2175238095238,53.83111111111111,0,0.001783086154194498
14_0_3,18,328.8344285714286,52.733555555555554,0,0.001783086154194498
14_0_3,19,319.8230952380952,49.04355555555556,1,0.001783086154194498
14_0_3,20,311.0212857142857,45.815333333333335,1,0.001783086154194498
14_0_3,21,304.10390476190474,41.059333333333335,1,0.001783086154194498
14_0_3,22,297.4912857142857,38.678,1,0.001783086154194498
14_0_3,23,291.1129523809524,37.23177777777778,0,0.001783086154194498
14_1_0,0,223.08057142857143,25.763333333333335,0,0.0008321068719574324
14_1_0,1,225.70295238095238,25.78047619047619,1,0.0008321068719574324
14_1_0,2,222.44090476190476,25.63904761904762,1,0.0008321068719574324
14_1_0,3,219.4139523809524,28.926190476190477,1,0.0008321068719574324
14_1_0,4,213.97780952380953,37.82142857142857,0,0.0008321068719574324
14_1_0,5,209.35219047619046,47.473333333333336,0,0.0008321068719574324
14_1_0,6,230.58095238095237,47.79095238095238,0,0.0008321068719574324
14_1_0,7,262.8602380952381,41.85333333333333,1,0.0008321068719574324
14_1_0,8,290.9574761904762,38.63619047619048,1,0.0008321068719574324
14_1_0,9,320.39185714285713,36.85142857142857,1,0.0008321068719574324
14_1_0,10,350.06114285714284,35.66285714285714,0,0.0008321068719574324
14_1_0,11,369.1184761904762,35.01857142857143,1,0.0008321068719574324
14_1_0,12,378.44790476190474,34.87238095238095,1,0.0008321068719574324
14_1_0,13,380.0614761904762,35.109047619047615,0,0.0008321068719574324
14_1_0,14,377.9630952380952,36.43904761904762,0,0.0008321068719574324
14_1_0,15,369.6365714285714,41.26904761904762,0,0.0008321068719574324
14_1_0,16,355.2938571428571,50.21952380952381,0,0.0008321068719574324
14_1_0,17,339.2175238095238,60.85428571428571,1,0.0008321068719574324
14_1_0,18,328.8344285714286,59.23952380952381,0,0.0008321068719574324
14_1_0,19,319.8230952380952,50.35666666666667,0,0.0008321068719574324
14_1_0,20,311.0212857142857,41.062380952380956,1,0.0008321068719574324
14_1_0,21,304.10390476190474,35.21809523809524,0,0.0008321068719574324
14_1_0,22,297.4912857142857,30.881904761904764,0,0.0008321068719574324
14_1_0,23,291.1129523809524,30.510952380952382,0,0.0008321068719574324
14_1_1,0,223.08057142857143,25.763333333333335,0,0.0008321068719574324
14_1_1,1,225.70295238095238,25.78047619047619,1,0.0008321068719574324
14_1_1,2,222.44090476190476,25.63904761904762,0,0.0008321068719574324
14_1_1,3,219.4139523809524,28.926190476190477,1,0.0008321068719574324
14_1_1,4,213.97780952380953,37.82142857142857,1,0.0008321068719574324
14_1_1,5,209.35219047619046,47.473333333333336,0,0.0008321068719574324
14_1_1,6,230.58095238095237,47.79095238095238,1,0.0008321068719574324
14_1_1,7,262.8602380952381,41.85333333333333,0,0.0008321068719574324
14_1_1,8,290.9574761904762,38.63619047619048,0,0.0008321068719574324
14_1_1,9,320.39185714285713,36.85142857142857,1,0.0008321068719574324
14_1_1,10,350.06114285714284,35.66285714285714,1,0.0008321068719574324
14_1_1,11,369.1184761904762,35.01857142857143,1,0.0008321068719574324
14_1_1,12,378.44790476190474,34.87238095238095,0,0.0008321068719574324
14_1_1,13,380.0614761904762,35.109047619047615,0,0.0008321068719574324
14_1_1,14,377.9630952380952,36.43904761904762,1,0.0008321068719574324
14_1_1,15,369.6365714285714,41.26904761904762,0,0.0008321068719574324
14_1_1,16,355.2938571428571,50.21952380952381,0,0.0008321068719574324
14_1_1,17,339.2175238095238,60.85428571428571,0,0.0008321068719574324
14_1_1,18,328.8344285714286,59.23952380952381,0,0.0008321068719574324
14_1_1,19,319.8230952380952,50.35666666666667,1,0.0008321068719574324
14_1_1,20,311.0212857142857,41.062380952380956,0,0.0008321068719574324
14_1_1,21,304.10390476190474,35.21809523809524,1,0.0008321068719574324
14_1_1,22,297.4912857142857,30.881904761904764,0,0.0008321068719574324
14_1_1,23,291.1129523809524,30.510952380952382,1,0.0008321068719574324
14_1_2,0,223.08057142857143,25.763333333333335,1,0.0008321068719574324
14_1_2,1,225.70295238095238,25.78047619047619,0,0.0008321068719574324
14_1_2,2,222.44090476190476,25.63904761904762,1,0.0008321068719574324
14_1_2,3,219.4139523809524,28.926190476190477,1,0.0008321068719574324
14_1_2,4,213.97780952380953,37.82142857142857,1,0.0008321068719574324
14_1_2,5,209.35219047619046,47.473333333333336,1,0.0008321068719574324
14_1_2,6,230.58095238095237,47.79095238095238,1,0.0008321068719574324
14_1_2,7,262.8602380952381,41.85333333333333,1,0.0008321068719574324
14_1_2,8,290.9574761904762,38.63619047619048,0,0.0008321068719574324
14_1_2,9,320.39185714285713,36.85142857142857,0,0.0008321068719574324
14_1_2,10,350.06114285714284,35.66285714285714,0,0.0008321068719574324
14_1_2,11,369.1184761904762,35.01857142857143,0,0.0008321068719574324
14_1_2,12,378.44790476190474,34.87238095238095,0,0.0008321068719574324
14_1_2,13,380.0614761904762,35.109047619047615,0,0.0008321068719574324
14_1_2,14,377.9630952380952,36.43904761904762,1,0.0008321068719574324
14_1_2,15,369.6365714285714,41.26904761904762,0,0.0008321068719574324
14_1_2,16,355.2938571428571,50.21952380952381,0,0.0008321068719574324
14_1_2,17,339.2175238095238,60.85428571428571,1,0.0008321068719574324
14_1_2,18,328.8344285714286,59.23952380952381,0,0.0008321068719574324
14_1_2,19,319.8230952380952,50.35666666666667,1,0.0008321068719574324
14_1_2,20,311.0212857142857,41.062380952380956,0,0.0008321068719574324
14_1_2,21,304.10390476190474,35.21809523809524,1,0.0008321068719574324
14_1_2,22,297.4912857142857,30.881904761904764,1,0.0008321068719574324
14_1_2,23,291.1129523809524,30.510952380952382,0,0.0008321068719574324
14_1_3,0,223.08057142857143,25.763333333333335,0,0.0008321068719574324
14_1_3,1,225.70295238095238,25.78047619047619,1,0.0008321068719574324
14_1_3,2,222.44090476190476,25.63904761904762,1,0.0008321068719574324
14_1_3,3,219.4139523809524,28.926190476190477,1,0.0008321068719574324
14_1_3,4,213.97780952380953,37.82142857142857,1,0.0008321068719574324
14_1_3,5,209.35219047619046,47.473333333333336,0,0.0008321068719574324
14_1_3,6,230.58095238095237,47.79095238095238,0,0.0008321068719574324
14_1_3,7,262.8602380952381,41.85333333333333,0,0.0008321068719574324
14_1_3,8,290.9574761904762,38.63619047619048,1,0.0008321068719574324
14_1_3,9,320.39185714285713,36.85142857142857,1,0.0008321068719574324
14_1_3,10,350.06114285714284,35.66285714285714,0,0.0008321068719574324
14_1_3,11,369.1184761904762,35.01857142857143,0,0.0008321068719574324
14_1_3,12,378.44790476190474,34.87238095238095,0,0.0008321068719574324
14_1_3,13,380.0614761904762,35.109047619047615,0,0.0008321068719574324
14_1_3,14,377.9630952380952,36.43904761904762,1,0.0008321068719574324
14_1_3,15,369.6365714285714,41.26904761904762,1,0.0008321068719574324
14_1_3,16,355.2938571428571,50.21952380952381,1,0.0008321068719574324
14_1_3,17,339.2175238095238,60.85428571428571,0,0.0008321068719574324
14_1_3,18,328.8344285714286,59.23952380952381,0,0.0008321068719574324
14_1_3,19,319.8230952380952,50.35666666666667,1,0.0008321068719574324
14_1_3,20,311.0212857142857,41.062380952380956,1,0.0008321068719574324
14_1_3,21,304.10390476190474,35.21809523809524,1,0.0008321068719574324
14_1_3,22,297.4912857142857,30.881904761904764,1,0.0008321068719574324
14_1_3,23,291.1129523809524,30.510952380952382,0,0.0008321068719574324
14_2_0,0,223.08057142857143,49.56333333333333,0,0.0003566172308388996
14_2_0,1,225.70295238095238,49.193333333333335,1,0.0003566172308388996
14_2_0,2,222.44090476190476,49.231111111111105,1,0.0003566172308388996
14_2_0,3,219.4139523809524,49.65444444444444,1,0.0003566172308388996
14_2_0,4,213.97780952380953,54.81444444444445,0,0.0003566172308388996
14_2_0,5,209.35219047619046,61.92666666666666,0,0.0003566172308388996
14_2_0,6,230.58095238095237,74.21111111111111,0,0.0003566172308388996
14_2_0,7,262.8602380952381,79.92222222222222,1,0.0003566172308388996
14_2_0,8,290.9574761904762,77.85444444444444,1,0.0003566172308388996
14_2_0,9,320.39185714285713,75.43666666666667,1,0.0003566172308388996
14_2_0,10,350.06114285714284,73.53333333333333,0,0.0003566172308388996
14_2_0,11,369.1184761904762,69.26666666666667,1,0.0003566172308388996
14_2_0,12,378.44790476190474,67.64,1,0.0003566172308388996
14_2_0,13,380.0614761904762,68.81888888888889,0,0.0003566172308388996
14_2_0,14,377.9630952380952,69.49444444444444,0,0.0003566172308388996
14_2_0,15,369.6365714285714,71.58777777777777,0,0.0003566172308388996
14_2_0,16,355.2938571428571,77.01222222222222,0,0.0003566172308388996
14_2_0,17,339.2175238095238,76.84333333333333,1,0.0003566172308388996
14_2_0,18,328.8344285714286,65.58333333333333,0,0.0003566172308388996
14_2_0,19,319.8230952380952,59.96,0,0.0003566172308388996
14_2_0,20,311.0212857142857,57.16777777777778,1,0.0003566172308388996
14_2_0,21,304.10390476190474,53.519999999999996,0,0.0003566172308388996
14_2_0,22,297.4912857142857,50.99777777777777,0,0.0003566172308388996
14_2_0,23,291.1129523809524,50.556666666666665,0,0.0003566172308388996
14_2_1,0,223.08057142857143,49.56333333333333,0,0.0003566172308388996
14_2_1,1,225.70295238095238,49.193333333333335,1,0.0003566172308388996
14_2_1,2,222.44090476190476,49.231111111111105,0,0.0003566172308388996
14_2_1,3,219.4139523809524,49.65444444444444,1,0.0003566172308388996
14_2_1,4,213.97780952380953,54.81444444444445,1,0.0003566172308388996
14_2_1,5,209.35219047619046,61.92666666666666,0,0.0003566172308388996
14_2_1,6,230.58095238095237,74.21111111111111,1,0.0003566172308388996
14_2_1,7,262.8602380952381,79.92222222222222,0,0.0003566172308388996
14_2_1,8,290.9574761904762,77.85444444444444,0,0.0003566172308388996
14_2_1,9,320.39185714285713,75.43666666666667,1,0.0003566172308388996
14_2_1,10,350.06114285714284,73.53333333333333,1,0.0003566172308388996
14_2_1,11,369.1184761904762,69.26666666666667,1,0.0003566172308388996
14_2_1,12,378.44790476190474,67.64,0,0.0003566172308388996
14_2_1,13,380.0614761904762,68.81888888888889,0,0.0003566172308388996
14_2_1,14,377.9630952380952,69.49444444444444,1,0.0003566172308388996
14_2_1,15,369.6365714285714,71.58777777777777,0,0.0003566172308388996
14_2_1,16,355.2938571428571,77.01222222222222,0,0.0003566172308388996
14_2_1,17,339.2175238095238,76.84333333333333,0,0.0003566172308388996
14_2_1,18,328.8344285714286,65.58333333333333,0,0.0003566172308388996
14_2_1,19,319.8230952380952,59.96,1,0.0003566172308388996
14_2_1,20,311.0212857142857,57.16777777777778,0,0.0003566172308388996
14_2_1,21,304.10390476190474,53.519999999999996,1,0.0003566172308388996
14_2_1,22,297.4912857142857,50.99777777777777,0,0.0003566172308388996
14_2_1,23,291.1129523809524,50.556666666666665,1,0.0003566172308388996
14_2_2,0,223.08057142857143,49.56333333333333,1,0.0003566172308388996
14_2_2,1,225.70295238095238,49.193333333333335,0,0.0003566172308388996
14_2_2,2,222.44090476190476,49.231111111111105,1,0.0003566172308388996
14_2_2,3,219.4139523809524,49.65444444444444,1,0.0003566172308388996
14_2_2,4,213.97780952380953,54.81444444444445,1,0.0003566172308388996
14_2_2,5,209.35219047619046,61.92666666666666,1,0.0003566172308388996
14_2_2,6,230.58095238095237,74.21111111111111,1,0.0003566172308388996
14_2_2,7,262.8602380952381,79.92222222222222,1,0.0003566172308388996
14_2_2,8,290.9574761904762,77.85444444444444,0,0.0003566172308388996
14_2_2,9,320.39185714285713,75.43666666666667,0,0.0003566172308388996
14_2_2,10,350.06114285714284,73.53333333333333,0,0.0003566172308388996
14_2_2,11,369.1184761904762,69.26666666666667,0,0.0003566172308388996
14_2_2,12,378.44790476190474,67.64,0,0.0003566172308388996
14_2_2,13,380.0614761904762,68.81888888888889,0,0.0003566172308388996
14_2_2,14,377.9630952380952,69.49444444444444,1,0.0003566172308388996
14_2_2,15,369.6365714285714,71.58777777777777,0,0.0003566172308388996
14_2_2,16,355.2938571428571,77.01222222222222,0,0.0003566172308388996
14_2_2,17,339.2175238095238,76.84333333333333,1,0.0003566172308388996
14_2_2,18,328.8344285714286,65.58333333333333,0,0.0003566172308388996
14_2_2,19,319.8230952380952,59.96,1,0.0003566172308388996
14_2_2,20,311.0212857142857,57.16777777777778,0,0.0003566172308388996
14_2_2,21,304.10390476190474,53.519999999999996,1,0.0003566172308388996
14_2_2,22,297.4912857142857,50.99777777777777,1,0.0003566172308388996
14_2_2,23,291.1129523809524,50.556666666666665,0,0.0003566172308388996
14_2_3,0,223.08057142857143,49.56333333333333,0,0.0003566172308388996
14_2_3,1,225.70295238095238,49.193333333333335,1,0.0003566172308388996
14_2_3,2,222.44090476190476,49.231111111111105,1,0.0003566172308388996
14_2_3,3,219.4139523809524,49.65444444444444,1,0.0003566172308388996
14_2_3,4,213.97780952380953,54.81444444444445,1,0.0003566172308388996
14_2_3,5,209.35219047619046,61.92666666666666,0,0.0003566172308388996
14_2_3,6,230.58095238095237,74.21111111111111,0,0.0003566172308388996
14_2_3,7,262.8602380952381,79.92222222222222,0,0.0003566172308388996
14_2_3,8,290.9574761904762,77.85444444444444,1,0.0003566172308388996
14_2_3,9,320.39185714285713,75.43666666666667,1,0.0003566172308388996
14_2_3,10,350.06114285714284,73.53333333333333,0,0.0003566172308388996
14_2_3,11,369.1184761904762,69.26666666666667,0,0.0003566172308388996
14_2_3,12,378.44790476190474,67.64,0,0.0003566172308388996
14_2_3,13,380.0614761904762,68.81888888888889,0,0.0003566172308388996
14_2_3,14,377.9630952380952,69.49444444444444,1,0.0003566172308388996
14_2_3,15,369.6365714285714,71.58777777777777,1,0.0003566172308388996
14_2_3,16,355.2938571428571,77.01222222222222,1,0.0003566172308388996
14_2_3,17,339.2175238095238,76.84333333333333,0,0.0003566172308388996
14_2_3,18,328.8344285714286,65.58333333333333,0,0.0003566172308388996
14_2_3,19,319.8230952380952,59.96,1,0.0003566172308388996
14_2_3,20,311.0212857142857,57.16777777777778,1,0.0003566172308388996
14_2_3,21,304.10390476190474,53.519999999999996,1,0.0003566172308388996
14_2_3,22,297.4912857142857,50.99777777777777,1,0.0003566172308388996
14_2_3,23,291.1129523809524,50.556666666666665,0,0.0003566172308388996
14_3_0,0,223.08057142857143,11.587777777777777,0,0.0007132344616777992
14_3_0,1,225.70295238095238,6.634444444444444,1,0.0007132344616777992
14_3_0,2,222.44090476190476,6.283888888888889,1,0.0007132344616777992
14_3_0,3,219.4139523809524,8.627222222222219,1,0.0007132344616777992
14_3_0,4,213.97780952380953,19.282222222222224,0,0.0007132344616777992
14_3_0,5,209.35219047619046,29.695,0,0.0007132344616777992
14_3_0,6,230.58095238095237,33.294444444444444,0,0.0007132344616777992
14_3_0,7,262.8602380952381,36.02388888888889,1,0.0007132344616777992
14_3_0,8,290.9574761904762,37.840555555555554,1,0.0007132344616777992
14_3_0,9,320.39185714285713,38.09888888888889,1,0.0007132344616777992
14_3_0,10,350.06114285714284,37.81666666666667,0,0.0007132344616777992
14_3_0,11,369.1184761904762,37.367222222222225,1,0.0007132344616777992
14_3_0,12,378.44790476190474,37.08277777777778,1,0.0007132344616777992
14_3_0,13,380.0614761904762,37.49944444444444,0,0.0007132344616777992
14_3_0,14,377.9630952380952,38.23833333333333,0,0.0007132344616777992
14_3_0,15,369.6365714285714,38.846666666666664,0,0.0007132344616777992
14_3_0,16,355.2938571428571,41.01555555555556,0,0.0007132344616777992
14_3_0,17,339.2175238095238,41.544444444444444,1,0.0007132344616777992
14_3_0,18,328.8344285714286,39.83166666666666,0,0.0007132344616777992
14_3_0,19,319.8230952380952,37.870555555555555,0,0.0007132344616777992
14_3_0,20,311.0212857142857,36.31666666666667,1,0.0007132344616777992
14_3_0,21,304.10390476190474,33.70777777777778,0,0.0007132344616777992
14_3_0,22,297.4912857142857,28.95277777777778,0,0.0007132344616777992
14_3_0,23,291.1129523809524,23.15777777777778,0,0.0007132344616777992
14_3_1,0,223.08057142857143,11.587777777777777,0,0.0007132344616777992
14_3_1,1,225.70295238095238,6.634444444444444,1,0.0007132344616777992
14_3_1,2,222.44090476190476,6.283888888888889,0,0.0007132344616777992
14_3_1,3,219.4139523809524,8.627222222222219,1,0.0007132344616777992
14_3_1,4,213.97780952380953,19.282222222222224,1,0.0007132344616777992
14_3_1,5,209.35219047619046,29.695,0,0.0007132344616777992
14_3_1,6,230.58095238095237,33.294444444444444,1,0.0007132344616777992
14_3_1,7,262.8602380952381,36.02388888888889,0,0.0007132344616777992
14_3_1,8,290.9574761904762,37.840555555555554,0,0.0007132344616777992
14_3_1,9,320.39185714285713,38.09888888888889,1,0.0007132344616777992
14_3_1,10,350.06114285714284,37.81666666666667,1,0.0007132344616777992
14_3_1,11,369.1184761904762,37.367222222222225,1,0.0007132344616777992
14_3_1,12,378.44790476190474,37.08277777777778,0,0.0007132344616777992
14_3_1,13,380.0614761904762,37.49944444444444,0,0.0007132344616777992
14_3_1,14,377.9630952380952,38.23833333333333,1,0.0007132344616777992
14_3_1,15,369.6365714285714,38.846666666666664,0,0.0007132344616777992
14_3_1,16,355.2938571428571,41.01555555555556,0,0.0007132344616777992
14_3_1,17,339.2175238095238,41.544444444444444,0,0.0007132344616777992
14_3_1,18,328.8344285714286,39.83166666666666,0,0.0007132344616777992
14_3_1,19,319.8230952380952,37.870555555555555,1,0.0007132344616777992
14_3_1,20,311.0212857142857,36.31666666666667,0,0.0007132344616777992
14_3_1,21,304.10390476190474,33.70777777777778,1,0.0007132344616777992
14_3_1,22,297.4912857142857,28.95277777777778,0,0.0007132344616777992
14_3_1,23,291.1129523809524,23.15777777777778,1,0.0007132344616777992
14_3_2,0,223.08057142857143,11.587777777777777,1,0.0007132344616777992
14_3_2,1,225.70295238095238,6.634444444444444,0,0.0007132344616777992
14_3_2,2,222.44090476190476,6.283888888888889,1,0.0007132344616777992
14_3_2,3,219.4139523809524,8.627222222222219,1,0.0007132344616777992
14_3_2,4,213.97780952380953,19.282222222222224,1,0.0007132344616777992
14_3_2,5,209.35219047619046,29.695,1,0.0007132344616777992
14_3_2,6,230.58095238095237,33.294444444444444,1,0.0007132344616777992
14_3_2,7,262.8602380952381,36.02388888888889,1,0.0007132344616777992
14_3_2,8,290.9574761904762,37.840555555555554,0,0.0007132344616777992
14_3_2,9,320.39185714285713,38.09888888888889,0,0.0007132344616777992
14_3_2,10,350.06114285714284,37.81666666666667,0,0.0007132344616777992
14_3_2,11,369.1184761904762,37.367222222222225,0,0.0007132344616777992
14_3_2,12,378.44790476190474,37.08277777777778,0,0.0007132344616777992
14_3_2,13,380.0614761904762,37.49944444444444,0,0.0007132344616777992
14_3_2,14,377.9630952380952,38.23833333333333,1,0.0007132344616777992
14_3_2,15,369.6365714285714,38.846666666666664,0,0.0007132344616777992
14_3_2,16,355.2938571428571,41.01555555555556,0,0.0007132344616777992
14_3_2,17,339.2175238095238,41.544444444444444,1,0.0007132344616777992
14_3_2,18,328.8344285714286,39.83166666666666,0,0.0007132344616777992
14_3_2,19,319.8230952380952,37.870555555555555,1,0.0007132344616777992
14_3_2,20,311.0212857142857,36.31666666666667,0,0.0007132344616777992
14_3_2,21,304.10390476190474,33.70777777777778,1,0.0007132344616777992
14_3_2,22,297.4912857142857,28.95277777777778,1,0.0007132344616777992
14_3_2,23,291.1129523809524,23.15777777777778,0,0.0007132344616777992
14_3_3,0,223.08057142857143,11.587777777777777,0,0.0007132344616777992
14_3_3,1,225.70295238095238,6.634444444444444,1,0.0007132344616777992
14_3_3,2,222.44090476190476,6.283888888888889,1,0.0007132344616777992
14_3_3,3,219.4139523809524,8.627222222222219,1,0.0007132344616777992
14_3_3,4,213.97780952380953,19.282222222222224,1,0.0007132344616777992
14_3_3,5,209.35219047619046,29.695,0,0.0007132344616777992
14_3_3,6,230.58095238095237,33.294444444444444,0,0.0007132344616777992
14_3_3,7,262.8602380952381,36.02388888888889,0,0.0007132344616777992
14_3_3,8,290.9574761904762,37.840555555555554,1,0.0007132344616777992
14_3_3,9,320.39185714285713,38.09888888888889,1,0.0007132344616777992
14_3_3,10,350.06114285714284,37.81666666666667,0,0.0007132344616777992
14_3_3,11,369.1184761904762,37.367222222222225,0,0.0007132344616777992
14_3_3,12,378.44790476190474,37.08277777777778,0,0.0007132344616777992
14_3_3,13,380.0614761904762,37.49944444444444,0,0.0007132344616777992
14_3_3,14,377.9630952380952,38.23833333333333,1,0.0007132344616777992
14_3_3,15,369.6365714285714,38.846666666666664,1,0.0007132344616777992
14_3_3,16,355.2938571428571,41.01555555555556,1,0.0007132344616777992
14_3_3,17,339.2175238095238,41.544444444444444,0,0.0007132344616777992
14_3_3,18,328.8344285714286,39.83166666666666,0,0.0007132344616777992
14_3_3,19,319.8230952380952,37.870555555555555,1,0.0007132344616777992
14_3_3,20,311.0212857142857,36.31666666666667,1,0.0007132344616777992
14_3_3,21,304.10390476190474,33.70777777777778,1,0.0007132344616777992
14_3_3,22,297.4912857142857,28.95277777777778,1,0.0007132344616777992
14_3_3,23,291.1129523809524,23.15777777777778,0,0.0007132344616777992
14_4_0,0,223.08057142857143,46.75277777777778,0,0.0007132344616777992
14_4_0,1,225.70295238095238,47.09833333333333,1,0.0007132344616777992
14_4_0,2,222.44090476190476,47.23555555555556,1,0.0007132344616777992
14_4_0,3,219.4139523809524,48.26277777777778,1,0.0007132344616777992
14_4_0,4,213.97780952380953,49.42277777777778,0,0.0007132344616777992
14_4_0,5,209.35219047619046,51.507777777777775,0,0.0007132344616777992
14_4_0,6,230.58095238095237,55.147777777777776,0,0.0007132344616777992
14_4_0,7,262.8602380952381,56.85111111111111,1,0.0007132344616777992
14_4_0,8,290.9574761904762,56.88055555555556,1,0.0007132344616777992
14_4_0,9,320.39185714285713,56.434444444444445,1,0.0007132344616777992
14_4_0,10,350.06114285714284,55.86277777777778,0,0.0007132344616777992
14_4_0,11,369.1184761904762,54.71222222222222,1,0.0007132344616777992
14_4_0,12,378.44790476190474,54.13666666666666,1,0.0007132344616777992
14_4_0,13,380.0614761904762,53.68277777777778,0,0.0007132344616777992
14_4_0,14,377.9630952380952,54.01166666666667,0,0.0007132344616777992
14_4_0,15,369.6365714285714,56.225,0,0.0007132344616777992
14_4_0,16,355.2938571428571,59.25,0,0.0007132344616777992
14_4_0,17,339.2175238095238,58.50944444444444,1,0.0007132344616777992
14_4_0,18,328.8344285714286,55.68111111111111,0,0.0007132344616777992
14_4_0,19,319.8230952380952,53.43111111111111,0,0.0007132344616777992
14_4_0,20,311.0212857142857,52.322222222222216,1,0.0007132344616777992
14_4_0,21,304.10390476190474,50.38055555555556,0,0.0007132344616777992
14_4_0,22,297.4912857142857,48.265,0,0.0007132344616777992
14_4_0,23,291.1129523809524,47.64722222222222,0,0.0007132344616777992
14_4_1,0,223.08057142857143,46.75277777777778,0,0.0007132344616777992
14_4_1,1,225.70295238095238,47.09833333333333,1,0.0007132344616777992
14_4_1,2,222.44090476190476,47.23555555555556,0,0.0007132344616777992
14_4_1,3,219.4139523809524,48.26277777777778,1,0.0007132344616777992
14_4_1,4,213.97780952380953,49.42277777777778,1,0.0007132344616777992
14_4_1,5,209.35219047619046,51.507777777777775,0,0.0007132344616777992
14_4_1,6,230.58095238095237,55.147777777777776,1,0.0007132344616777992
14_4_1,7,262.8602380952381,56.85111111111111,0,0.0007132344616777992
14_4_1,8,290.9574761904762,56.88055555555556,0,0.0007132344616777992
14_4_1,9,320.39185714285713,56.434444444444445,1,0.0007132344616777992
14_4_1,10,350.06114285714284,55.86277777777778,1,0.0007132344616777992
14_4_1,11,369.1184761904762,54.71222222222222,1,0.0007132344616777992
14_4_1,12,378.44790476190474,54.13666666666666,0,0.0007132344616777992
14_4_1,13,380.0614761904762,53.68277777777778,0,0.0007132344616777992
14_4_1,14,377.9630952380952,54.01166666666667,1,0.0007132344616777992
14_4_1,15,369.6365714285714,56.225,0,0.0007132344616777992
14_4_1,16,355.2938571428571,59.25,0,0.0007132344616777992
14_4_1,17,339.2175238095238,58.50944444444444,0,0.0007132344616777992
14_4_1,18,328.8344285714286,55.68111111111111,0,0.0007132344616777992
14_4_1,19,319.8230952380952,53.43111111111111,1,0.0007132344616777992
14_4_1,20,311.0212857142857,52.322222222222216,0,0.0007132344616777992
14_4_1,21,304.10390476190474,50.38055555555556,1,0.0007132344616777992
14_4_1,22,297.4912857142857,48.265,0,0.0007132344616777992
14_4_1,23,291.1129523809524,47.64722222222222,1,0.0007132344616777992
14_4_2,0,223.08057142857143,46.75277777777778,1,0.0007132344616777992
14_4_2,1,225.70295238095238,47.09833333333333,0,0.0007132344616777992
14_4_2,2,222.44090476190476,47.23555555555556,1,0.0007132344616777992
14_4_2,3,219.4139523809524,48.26277777777778,1,0.0007132344616777992
14_4_2,4,213.97780952380953,49.42277777777778,1,0.0007132344616777992
14_4_2,5,209.35219047619046,51.507777777777775,1,0.0007132344616777992
